Gene name,number of CPs,RSS,nCP-penalized RSS,R squared
Ido1,3,9.88781849677111,39.5512739870845,0.644813356197955
Ifi30,3,1.28239916008418,5.12959664033673,0.690794256117575
Ifng,4,12.1455384539205,109.309846085284,0.613111683873688
Igf1,,,,
Igsf6,3,2.76188536812483,11.0475414724993,0.659556397179406
Ikbke,3,0.770572640594359,3.08229056237744,0.744400600708322
Ikzf1,3,0.981475117139036,3.92590046855614,0.716879936793659
Ikzf3,,,,
Il2rb,4,5.81475588420996,52.3328029578896,0.656729583792165
Il2rg,3,0.917937328603029,3.67174931441211,0.691093863237856
Il4i1,4,0.781931663543258,7.03738497188932,0.885768664636712
Il10ra,5,2.4260882553736,38.8174120859776,0.792062681556791
Il12b,,,,
Il12rb1,4,7.3073357610712,65.7660218496408,0.614561377283773
Il18rap,3,0.739936043303417,2.95974417321367,0.681738561629271
Il21r,4,2.45558628541028,22.1002765686926,0.788361829303672
Incenp,3,1.56111575459205,6.2444630183682,0.728515493739346
Insl6,3,1.13198741496455,4.52794965985819,0.84138915848313
Ipcef1,,,,
Iqgap3,4,3.57300233363229,32.1570210026906,0.621339285850447
Irf5,4,1.23991800800257,11.1592620720232,0.816056666235306
Irf8,4,0.589831333725142,5.30848200352628,0.831383190647394
Itga4,6,1.16100933669894,29.0252334174735,0.763630458144806
Itgal,3,1.11407989678321,4.45631958713284,0.696005271861082
Itgax,4,0.813479410596471,7.32131469536824,0.654771437057598
Itgb2,3,0.806964154050659,3.22785661620264,0.702988041176387
Itgb7,,,,
Itk,,,,
Jakmip1,3,1.61988817665078,6.47955270660311,0.651647895453624
Kcnab2,3,1.03084479484507,4.12337917938029,0.655413590277813
Kcnn4,5,1.91980458287127,30.7168733259403,0.757671899996235
Kif2c,3,1.65117333250276,6.60469333001105,0.703933780740074
Kif4,6,2.061833315947,51.5458328986749,0.770156718036388
Kif11,3,0.886578171860934,3.54631268744374,0.728971903578988
Kif18b,3,1.47421796491919,5.89687185967675,0.728921841380823
Kif20a,4,4.36448768697658,39.2803891827892,0.662039315192633
Kif21b,6,1.43118818032059,35.7797045080149,0.733510642480416
Kif22,4,3.27487895969557,29.4739106372602,0.754495173677989
Kif23,3,1.82564882809642,7.30259531238569,0.73036702137821
Kifc1,,,,
Kifc5b,3,1.98667217472038,7.94668869888151,0.630469499945498
Klhl6,3,0.967595115524909,3.87038046209963,0.610515487719081
Klhl25,,,,
Klk1b3,,,,
Klrc2,,,,
Klrg1,3,1.44928185750977,5.7971274300391,0.604218580279804
Klrk1,3,1.00827396426063,4.03309585704252,0.692651396361141
Kntc1,3,1.89173974070391,7.56695896281565,0.743791994633151
Krt6a,3,1.97038174936698,7.88152699746794,0.634170109463831
Krt20,,,,
L3mbtl2,,,,
Lag3,4,5.19749573374914,46.7774616037422,0.730126595708863
Lair1,4,3.83251716009139,34.4926544408225,0.644953290929262
Laptm5,4,1.41123831237911,12.701144811412,0.633196925978525
Lat2,4,1.66878513409804,15.0190662068824,0.744582743573631
Lat,,,,
Lax1,3,1.59786538882577,6.39146155530308,0.753408868214285
Lck,4,4.12297176770694,37.1067459093625,0.752375140143683
Lcp1,3,0.714882339256385,2.85952935702554,0.755483908621528
Lcp2,4,1.88304606250791,16.9474145625712,0.771333122631598
Lgals3,3,0.774680715555607,3.09872286222243,0.724642254196535
Lgmn,4,2.13486456584045,19.213781092564,0.670942655782454
Lhfpl2,,,,
Lhx1,4,0.784383961605593,7.05945565445034,0.601982418278267
Lig1,3,0.800020467307294,3.20008186922918,0.723029907674626
Lin9,3,0.551315011407451,2.2052600456298,0.739078258391034
Lmnb1,4,3.44968816276874,31.0471934649186,0.709537104219958
LOC676708,3,1.998887782917,7.995551131668,0.704239803531555
Lox,4,1.97086773833772,17.7378096450395,0.644286670441377
Lpcat2,4,1.90397007092645,17.135730638338,0.711565198987321
Lpxn,4,3.08671500099953,27.7804350089958,0.742612964697894
Lrdd,,,,
Lrmp,3,2.56218045126701,10.2487218050681,0.643348093303192
Lrrc25,4,3.26616106759437,29.3954496083494,0.747170276091432
Lrrc33,3,0.610805325782865,2.44322130313146,0.694977886510134
Lst1,3,3.26775681486472,13.0710272594589,0.685712946720296
Ltb,3,2.86444680593487,11.4577872237395,0.66286745371504
Ly9,4,1.3465803371718,12.1192230345462,0.868107659384557
Ly86,4,2.09433413483024,18.8490072134722,0.75597479588669
Mad2l1,4,1.49142496470874,13.4228246823786,0.689108943046502
Mafb,4,2.91115758930438,26.2004183037395,0.737260882587284
Map4k1,4,2.09379414372217,18.8441472934995,0.713881451038231
March1,4,1.64537262520879,14.8083536268791,0.749746563869345
Matk,3,1.35463497273094,5.41853989092375,0.664615039710601
Mchr1,,,,
Mcm2,3,1.19283722144111,4.77134888576445,0.725385328083216
Mcm3,3,0.996742482715189,3.98696993086076,0.736907752275727
Mcm5,3,2.01776142845317,8.07104571381269,0.74422545771008
Mcm6,3,0.827851396650067,3.31140558660027,0.766832713332479
Mcm10,4,1.10348021284575,9.93132191561171,0.87523616381714
Mcoln2,4,0.783070472292303,7.04763425063073,0.727604772716767
Melk,4,2.79731625547602,25.1758462992842,0.779713123570702
Mgat4a,5,1.70764705792685,27.3223529268296,0.637252091268514
Mki67,5,3.17182421882684,50.7491875012294,0.777571670946361
Mlec,3,0.771027732636528,3.08411093054611,0.678411697620049
Mmp13,,,,
Mmp14,5,2.86595289007802,45.8552462412484,0.608645864104547
Mms22l,3,1.02094393923082,4.08377575692326,0.707311661076154
Mobkl2a,,,,
Mpst,,,,
Mre11a,,,,
Ms4a4b,4,5.13264733182354,46.1938259864118,0.706638666427357
Ms4a7,4,7.39428985134743,66.5486086621269,0.712443113961016
Msr1,5,3.06143427237196,48.9829483579514,0.750715291936067
Mthfd2,3,2.24103907851342,8.96415631405367,0.669503380561118
Mxd3,4,1.90078414180522,17.107057276247,0.797768827464754
Mybl2,3,2.27358801701204,9.09435206804816,0.687911268171694
Myo1e,,,,
Myo1f,3,1.67197896798004,6.68791587192015,0.723036719269695
Myo1g,4,1.28257808465548,11.5432027618993,0.64186498598252
Myo5a,3,0.885173551582874,3.5406942063315,0.71532175754239
Naip2,3,1.28393160668101,5.13572642672405,0.685909838336469
Nasp,3,1.01609239912968,4.06436959651872,0.671356653785511
Ncapd2,3,2.39934742742686,9.59738970970746,0.60622907144669
Ncapg2,3,2.60014804645821,10.4005921858328,0.735756050882346
Ncapg,4,4.02108765807144,36.189788922643,0.670808965323612
Ncf1,3,0.893539787946106,3.57415915178442,0.727431225469899
Ncf4,4,2.0734419998928,18.6609779990352,0.770703701650897
Nckap1l,4,1.45006435690691,13.0505792121622,0.759179678821258
Ndc80,3,0.880008521253605,3.52003408501442,0.699452142847953
Ndufab1,4,0.917595826551777,8.25836243896599,0.655805626239435
Neil3,3,1.13304507155946,4.53218028623782,0.746791085353831
Nek2,,,,
Neurl3,4,2.51269490866002,22.6142541779402,0.712417427538833
Nfkb2,3,0.694268209993298,2.77707283997319,0.729972411335608
Nfkbid,3,0.712724312353474,2.85089724941389,0.732676101299736
Nfkbie,4,1.12913622956949,10.1622260661254,0.828120445576843
Nfkbiz,,,,
Nkg7,4,6.12604593322142,55.1344133989928,0.684251579635563
Nlrc3,3,1.68701194258274,6.74804777033094,0.650273603431949
Nmral1,4,0.807792808191122,7.2701352737201,0.802055169342843
Noc4l,3,0.562304638522918,2.24921855409167,0.674757573465737
Nr1i3,,,,
Nsg2,,,,
Nsl1,4,1.64584630130391,14.8126167117352,0.72383060219127
Nuf2,3,4.21029665727292,16.8411866290917,0.65064716768967
Nus1,,,,
Nusap1,4,2.14892793345275,19.3403514010747,0.778591321256826
Odf3,,,,
Oip5,3,0.936243504255167,3.74497401702067,0.746591788699536
P2ry6,5,1.59347779403587,25.4956447045739,0.611988740707342
P2ry10,,,,
Pacsin1,4,0.883587096821351,7.95228387139216,0.795289039667541
Padi2,3,1.94018423079611,7.76073692318442,0.69296243946472
Panx1,4,2.07911053328481,18.7119947995633,0.602620986960973
Parp8,,,,
Parvg,4,1.77213658778376,15.9492292900538,0.686306493670113
Pask,3,0.906340631074589,3.62536252429835,0.748793602355456
Pbk,3,2.83830212240658,11.3532084896263,0.749962562473275
Pdcd1,4,10.4601267430641,94.1411406875767,0.660035542667863
Pglyrp2,4,0.693206856044764,6.23886170440287,0.875948277944736
Phf6,,,,
Phf19,3,0.804331337639193,3.21732535055677,0.794706185873492
Phgdh,5,1.39058506591781,22.249361054685,0.631770710802249
Pik3cd,4,1.31787793032979,11.8609013729682,0.702141125558852
Pik3cg,,,,
Pinx1,,,,
Pkib,4,0.558271574526464,5.02444417073817,0.820037394685869
Pkn3,4,1.4604624731298,13.1441622581682,0.72247477989395
Pla1a,4,2.43541341216735,21.9187207095061,0.809734382925633
Pla2g7,4,2.19440402208241,19.7496361987417,0.793522365345873
Pla2g16,,,,
Plbd1,4,0.567505224169497,5.10754701752547,0.781081200833288
Plcg2,3,0.875647635397573,3.50259054159029,0.66332702079109
Plcl2,4,1.19187529212777,10.7268776291499,0.656020879111854
Pld4,3,1.61949669018116,6.47798676072463,0.739644822454562
Plekho2,3,0.612115640863391,2.44846256345356,0.695527268414846
Plk1,3,4.38163705938787,17.5265482375515,0.680857201784779
Plk4,,,,
Pmf1,,,,
Poc1a,5,0.761105151777273,12.1776824284364,0.663281778046816
Pola1,3,0.598002225690362,2.39200890276145,0.715926390725876
Pole2,5,0.67606074070822,10.8169718513315,0.773801017222867
Pole,3,1.49776305688787,5.99105222755149,0.750033627058678
Pou2f2,3,0.600020758773842,2.40008303509537,0.75269151420783
Ppp2r5c,3,0.927128643953175,3.7085145758127,0.655357069182096
Prc1,3,3.9345574050469,15.7382296201876,0.673714101898978
Prf1,4,2.88089949848601,25.9280954863741,0.718309194184873
Prim2,3,0.459162145539661,1.83664858215864,0.73313989095398
Prkcb,3,2.0749099425374,8.2996397701496,0.627358151602586
Procr,,,,
Prrx2,,,,
Psat1,3,1.57790178695035,6.31160714780141,0.716423121052176
Psd4,3,0.597147704673703,2.38859081869481,0.71271777549723
Psmb8,4,1.34199721888784,12.0779749699905,0.804673114775032
Psmb9,4,1.82901764517612,16.4611588065851,0.727582591822644
Psrc1,4,0.982349760800601,8.84114784720541,0.819231976875936
Pstpip1,4,2.51290038182241,22.6161034364017,0.814501131577499
Ptk2b,4,1.01047483385477,9.09427350469297,0.722771455030426
Ptms,,,,
Ptpn6,4,2.77498665040218,24.9748798536196,0.696878382934671
Ptpn7,4,2.69972093930311,24.297488453728,0.70292031363413
Ptpn18,,,,
Ptpn22,4,3.17187671020554,28.5468903918498,0.67292924843288
Ptprc,4,1.48985523816388,13.408697143475,0.612324187922394
Ptprcap,4,3.95629812661498,35.6066831395349,0.608958901702027
Ptpro,3,1.0157265907799,4.06290636311959,0.687353879923917
Pycard,4,2.61362306338547,23.5226075704693,0.719581475785704
Rab3il1,3,0.505767577060334,2.02307030824134,0.74400481478937
Rab8b,,,,
Rab32,3,0.775962512450042,3.10385004980017,0.708728140823144
Rac2,4,3.39983949858567,30.598555487271,0.712248334577001
Racgap1,4,1.11654954731142,10.0489459258027,0.730257203613144
Rad51,4,2.61562620667912,23.5406358601121,0.787207613426211
Rad51ap1,3,1.52294071779415,6.09176287117661,0.747983923380531
Rad54b,3,1.08876861244963,4.35507444979851,0.739805978648651
Rad54l,3,1.3832167442801,5.5328669771204,0.709847999620646
Rap2b,,,,
Rasal3,4,2.32936330442476,20.9642697398228,0.685789523748863
Rasgrp1,4,1.67360013433594,15.0624012090234,0.74216509444503
Rassf4,4,1.44563612169061,13.0107250952155,0.759636114725419
Rbl1,3,0.756959955780707,3.02783982312283,0.712014344886541
Rcan3,,,,
Rcc1,3,0.686859971084507,2.74743988433803,0.762143914012289
Rcc2,3,0.538187398780002,2.15274959512001,0.735275971102053
Relb,3,0.715952511038995,2.86381004415598,0.705115180892175
Rfc4,3,0.872908546776426,3.4916341871057,0.728793138556447
Rfc5,3,0.746207725778183,2.98483090311273,0.72959276309807
Rgs1,4,4.05575156916806,36.5017641225126,0.746951352668779
Rgs10,4,0.860216766014493,7.74195089413044,0.747818722803871
Rgs14,3,0.825164972425902,3.30065988970361,0.711389553751989
Rgs16,4,2.22575784852586,20.0318206367328,0.851557527547669
Rhoh,4,1.9160240043494,17.2442160391446,0.773821871905696
Rinl,3,1.01818419977418,4.07273679909671,0.664810653537771
Ripk3,3,1.51380713730349,6.05522854921394,0.708246492198136
Rnase6,3,0.803203177680101,3.2128127107204,0.716520303070296
Rnf149,4,0.579748310997442,5.21773479897698,0.812256420611698
Rrbp1,4,4.51766999699128,40.6590299729215,0.756771780560243
Rrm2,4,3.50770743515607,31.5693669164046,0.71084542689412
Runx2,5,2.24737812770518,35.9580500432828,0.64372189728777
Runx3,4,0.815590123900524,7.34031111510472,0.826662027000055
Rusc1,,,,
S100a4,4,1.52872749282,13.75854743538,0.825396135696262
Sash3,4,2.02254001697226,18.2028601527503,0.65915569768668
Selplg,4,1.07312262592616,9.65810363333546,0.817489516827932
Sema4d,3,0.759500964465421,3.03800385786168,0.735999810258865
Sept6,4,1.66766358089795,15.0089722280816,0.62203640516923
Serp1,,,,
Serpina3g,4,4.77803007234274,43.0022706510847,0.682294264138605
Sesn3,,,,
Sfn,4,1.86498599785743,16.7848739807168,0.650479646984438
Sgol1,4,2.28139789240732,20.5325810316659,0.7831703267278
Sgol2,4,0.965497570256969,8.68947813231272,0.760700143907427
Sh2d1a,5,4.90765920769766,78.5225473231626,0.654623708246024
Sh3bp1,3,1.00712845063375,4.028513802535,0.649365363561366
Sh3kbp1,,,,
Shcbp1,4,3.1699216049242,28.5292944443178,0.7577891991019
Sirpa,4,0.795633786824137,7.16070408141723,0.641014166665717
Sit1,,,,
Ska1,4,3.02383519415378,27.2145167473841,0.772625109689555
Skap1,,,,
Sla2,3,4.08057551858892,16.3223020743557,0.616539828524548
Slamf1,,,,
Slamf6,4,0.897374294623708,8.07636865161337,0.745418860652289
Slamf7,4,2.08514858353053,18.7663372517748,0.750129799394227
Slamf8,4,4.48859985596039,40.3973987036435,0.787888591806248
Slamf9,3,3.69442623285784,14.7777049314314,0.667482539572384
Slc4a7,,,,
Slc7a5,3,1.07218500393419,4.28874001573677,0.687827114673382
Slc7a8,5,3.27782791551999,52.4452466483199,0.708353849686739
Slc11a1,3,2.43640082133862,9.74560328535446,0.708346020582779
Slc16a6,4,1.42107181926838,12.7896463734155,0.774393498688378
Slc22a16,3,0.452692967928495,1.81077187171398,0.74202671342712
Slc28a2,4,1.76929907683927,15.9236916915534,0.800091267859489
Slc37a2,4,3.26304479396616,29.3674031456955,0.692462049381162
Smc2,4,1.63656412612788,14.729077135151,0.736481530880408
Snx5,5,0.54953879889182,8.79262078226913,0.809801747689507
Snx10,,,,
Snx20,4,2.33143200783179,20.9828880704861,0.606013989510735
Spag5,3,2.2954725774805,9.18189030992199,0.736959242427094
Spc24,3,1.73172446452974,6.92689785811896,0.741974855161967
Spc25,4,1.83343781472518,16.5009403325266,0.804384968605106
Spic,4,1.0950126668113,9.85511400130173,0.699660032796956
Spn,5,3.13273902544902,50.1238244071842,0.615736955371519
Spns3,3,0.615166716176838,2.46066686470735,0.793530055771785
Srd5a3,,,,
Srrm3,,,,
St8sia1,,,,
Stap1,4,0.71305608109731,6.41750472987579,0.802809608053096
Stat4,4,2.48703664137739,22.3833297723966,0.65725338524314
Stra6,,,,
Susd3,4,1.02643311151404,9.23789800362638,0.755026285014481
Sykb,3,0.673390373061413,2.69356149224565,0.743918949051231
Syt8,3,1.22663536298492,4.90654145193968,0.640968374572253
Syt13,4,2.23357513139719,20.1021761825747,0.674305702414826
Taf1d,,,,
Tatdn2,,,,
Tbc1d10c,5,3.0718653343964,49.1498453503423,0.656356431442618
Tbx21,4,2.49856694170675,22.4871024753608,0.799560946889262
Tcf19,3,1.50733678798255,6.02934715193021,0.745621385146681
Tcrb-J,,,,
Tgm1,4,2.83717080623927,25.5345372561535,0.617202653768022
Themis,3,1.05780011018381,4.23120044073523,0.695432102040944
Thpo,,,,
Thy1,4,4.35472639206329,39.1925375285696,0.623816032489713
Timeless,3,1.15518098243771,4.62072392975085,0.757045209532977
Tk1,4,3.29088232790375,29.6179409511338,0.780254846191338
Tlr1,4,1.77337902602556,15.96041123423,0.849518707277338
Tlr6,3,1.46255482983074,5.85021931932296,0.64624015031491
Tmem48,3,0.855566163634557,3.42226465453823,0.671020107313149
Tmem51,3,0.649162811168998,2.59665124467599,0.731779677201157
Tmem171,5,1.97444237789344,31.591078046295,0.680352293084391
Tmem173,4,1.04048300835013,9.3643470751512,0.820951914949515
Tmem229b,3,0.531104046120744,2.12441618448298,0.753688275538426
Tmsb10,4,1.71177006062021,15.4059305455819,0.61793232842393
Tnc,3,2.0862344220618,8.34493768824719,0.764362955312417
Tnfaip2,5,1.02558087331103,16.4092939729766,0.601158775412479
Tnfaip3,5,1.60966108521794,25.754577363487,0.681276810613003
Tnfaip8,,,,
Tnfaip8l1,3,2.00193981156933,8.00775924627731,0.60367929417279
Tnfaip8l2,3,1.54829023664365,6.19316094657459,0.709615254310218
Tnfrsf4,3,2.27758736231248,9.11034944924992,0.634456681930445
Tnfrsf11a,5,0.717835393499054,11.4853662959849,0.642620144665507
Tnfrsf13b,4,1.21741191028147,10.9567071925332,0.73629581676974
Tnfrsf18,4,2.86105775955308,25.7495198359778,0.669293678852384
Tnfsf14,,,,
Tnpo1,,,,
Top2a,4,1.32724428020187,11.9451985218169,0.795963380534215
Tox,,,,
Tpx2,4,3.03274868133825,27.2947381320442,0.781859568335431
Traf3ip3,3,1.70358876527559,6.81435506110237,0.632944184427675
Traip,3,1.67409966343312,6.6963986537325,0.732407845126606
Trem2,3,2.4225079679921,9.69003187196839,0.829039553120664
Trim59,,,,
Trip13,3,2.76993048262048,11.0797219304819,0.721640180986429
Trpm2,5,3.27739788240616,52.4383661184985,0.627969958222395
Ttc39b,3,1.15389107113589,4.61556428454356,0.626543658967255
Tuba1c,4,0.815632393067579,7.34069153760821,0.705053363471638
Tubb6,3,1.04384348887356,4.17537395549424,0.682964880492015
Tube1,3,0.934320375062265,3.73728150024906,0.726918314424705
Tyms,4,1.20494386626079,10.8444947963471,0.755579823166204
Tyms-ps,3,1.47542401349113,5.90169605396452,0.715212712607433
Tyrobp,4,1.24901709545498,11.2411538590948,0.706844629402578
Ubash3a,3,2.85789057551671,11.4315623020668,0.609080029967818
Ubd,4,9.32921852473466,83.9629667226119,0.811946699301982
Ube2c,4,2.77849024492249,25.0064122043024,0.763905331094629
Ube2l3,5,1.49200772059157,23.8721235294652,0.652264112359096
Ube2t,4,1.90364186758675,17.1327768082807,0.731152347450445
Uck2,4,0.901949961737939,8.11754965564145,0.674795159983237
Uhrf1,4,3.21678236498625,28.9510412848763,0.738931198286322
Unc93b1,3,0.934844771535466,3.73937908614187,0.647806411131523
Ung,4,1.8925482156436,17.0329339407924,0.703151626430334
Usp29,,,,
Vav1,4,2.30668046914557,20.7601242223101,0.734680124062909
Was,4,2.27699907698589,20.492991692873,0.6931381016336
Wdhd1,3,0.888542388645171,3.55416955458068,0.750421015967723
Wdr76,3,0.565022457360744,2.26008982944298,0.73043094668054
Whsc1,,,,
Wisp1,3,1.2840964580337,5.1363858321348,0.628702397133231
Xcl1,3,4.80657100372079,19.2262840148831,0.60710650629058
Xlr4b,4,1.34644288819626,12.1179859937663,0.61952970183109
Zap70,3,3.27042439042532,13.0816975617013,0.607931005983276
Zc3h12d,4,0.940639399458269,8.46575459512442,0.868360272448552
Zcchc18,4,0.671559681645154,6.04403713480638,0.762043860243749
Zeb2,,,,
Zmynd15,3,1.50914732279966,6.03658929119864,0.672556401868454
Zwilch,4,1.39982133779658,12.5983920401692,0.68991337381392
2610101N10Rik,3,1.39389205372968,5.57556821491872,0.640372240566765
2810006K23Rik,2,0.375048963333333,0.375048963333333,0.808653292682751
2810474O19Rik,,,,
4632415L05Rik,,,,
4933407C03Rik,3,0.940727706260059,3.76291082504023,0.613005958744899
6330512M04Rik,3,0.712685633005449,2.8507425320218,0.757386050759507
9430098F02Rik,2,0.657532808888889,0.657532808888889,0.707946346140758
Ablim1,3,0.542997650843876,2.1719906033755,0.866734775416482
Adap2,3,2.16361410293268,8.65445641173073,0.606104699635367
Akap9,3,1.89745397979675,7.58981591918699,0.682678646394899
Aldh9a1,2,0.720001915680474,0.720001915680474,0.609830392073095
Asap2,,,,
Atp2b2,4,1.35742614465067,12.216835301856,0.679795635903443
Bach1,3,1.18859031356381,4.75436125425524,0.610271351055025
Baz1b,3,1.41256421987557,5.65025687950227,0.606904407130604
Bbx,2,0.99644948,0.99644948,0.652698128634877
C130022K22Rik,2,1.2047256175,1.2047256175,0.610142889458109
Cald1,2,2.18273542,2.18273542,0.804866085683061
Casq2,,,,
Cbx1,2,0.7098489175,0.7098489175,0.697099788458112
Ccar1,,,,
Ccdc141,,,,
Cdc27,2,0.953254,0.953254,0.739170918602925
Cdk11b,2,0.9497674375,0.9497674375,0.677997647855351
Ceacam2,2,1.488087114375,1.488087114375,0.76092700703678
Chd9,2,0.89131227,0.89131227,0.606412621647538
Ckap5,2,3.4104496575,3.4104496575,0.682790401396282
Clip1,3,1.40538493333069,5.62153973332277,0.826189267274667
Csgalnact1,3,0.724922532141737,2.89969012856695,0.753866970307211
Csnk1a1,3,0.591279773545654,2.36511909418262,0.779966312827275
Csnk1e,,,,
Ctage5,3,1.48157254064875,5.92629016259501,0.611087717919397
Ctla2a,3,0.538657353885795,2.15462941554318,0.772250541267127
Ctla2b,3,0.455479789502373,1.82191915800949,0.811255768896684
D330040H18Rik,,,,
Dag1,,,,
Dcn,3,0.628479215681232,2.51391686272493,0.785689618530561
Ddx46,2,4.7936814375,4.7936814375,0.707079759351576
Dek,2,1.3170350175,1.3170350175,0.73030322068017
Dhcr24,3,1.25718364488706,5.02873457954825,0.787935412566958
Dhx36,,,,
Dicer1,,,,
Dpp8,3,0.729597273511097,2.91838909404439,0.601081200790324
Dusp7,3,0.857863369765207,3.43145347906083,0.719713570662385
E430024C06Rik,2,4.31168915083333,4.31168915083333,0.603249989964089
Egln2,2,0.768261579375,0.768261579375,0.654182300083524
Eif3a,2,1.9596419175,1.9596419175,0.709154605217022
Eif3c,2,2.269738539375,2.269738539375,0.692740070108877
Eif4ebp2,2,1.8044135,1.8044135,0.710560109049469
Eif5b,2,1.91370015083333,1.91370015083333,0.636372442065544
Eltd1,3,0.470702387966343,1.88280955186537,0.839443724677431
Esf1,2,1.4453542075,1.4453542075,0.719848014089257
Fam123b,2,0.85528207,0.85528207,0.612801715217456
Fam168a,3,0.507869315130743,2.03147726052297,0.838642742442888
Fam177a,3,1.53400424995641,6.13601699982565,0.69528285806251
Fgf18,3,1.2369131825155,4.947652730062,0.749933908737023
Filip1,2,1.75989560416667,1.75989560416667,0.690727893259881
Fkbp15,,,,
Fthl17,,,,
Gbf1,3,2.43870339438524,9.75481357754098,0.671714860675659
Ghdc,2,0.7899827175,0.7899827175,0.796219996400054
Gigyf2,3,2.65507396878996,10.6202958751598,0.719242244954872
Gnpda2,2,1.03579543,1.03579543,0.631949704105668
Gon4l,3,1.26860438817159,5.07441755268635,0.619838278901863
Gpatch8,,,,
Gprin3,,,,
Grip1,3,0.579397729623446,2.31759091849379,0.886535013702871
Hcfc1,2,1.68013279083333,1.68013279083333,0.639526805039913
Heatr6,2,1.2715727675,1.2715727675,0.762602188193557
Hnrnpa3,,,,
Hyal1,3,1.89727394106251,7.58909576425005,0.821127476065111
Iffo2,2,0.4836799375,0.4836799375,0.7559279575544
Igf2,3,0.30191733636821,1.20766934547284,0.831028863718761
Irf3,,,,
Isoc1,,,,
Jmy,3,0.83244769155127,3.32979076620508,0.726256408616421
Kcnj12,3,0.488831698407506,1.95532679363003,0.784759270632315
Kdm5a,2,1.07789825083333,1.07789825083333,0.688415582185016
Kdr,3,1.25121400707596,5.00485602830384,0.691282088982086
Kif5b,3,0.722163952257965,2.88865580903186,0.761325751828206
Kitl,3,0.386319205099485,1.54527682039794,0.822901643476549
Klf3,3,0.296827037602202,1.18730815040881,0.85434306088038
Lars,2,3.51840675083333,3.51840675083333,0.613299122638649
Lims1,2,2.6148174375,2.6148174375,0.759467068193942
Lrrfip1,,,,
Lrrn4,3,1.35651929515663,5.42607718062652,0.675002311843795
Lrtm2,3,0.954292709178297,3.81717083671319,0.803443035906925
Luzp1,3,1.88567804826859,7.54271219307438,0.65970863679705
Magi3,3,0.464660587022073,1.85864234808829,0.793560594388359
Mfsd6,3,0.60459750377813,2.41839001511252,0.677515543763578
Micall1,,,,
Mier1,2,1.5276040175,1.5276040175,0.614060852296645
Mras,2,0.800310339375,0.800310339375,0.696505219095009
Mxra7,3,1.30309408680117,5.21237634720469,0.785735851466843
Mybphl,3,1.26873328476981,5.07493313907926,0.720546702702407
Nav1,3,0.924373427470987,3.69749370988395,0.720902803793285
Ncoa6,3,1.15795331391707,4.63181325566827,0.728734371250565
Nfatc1,,,,
Nol8,2,1.44935967,1.44935967,0.63240470383476
Nop14,2,1.51536289666667,1.51536289666667,0.68523630565275
Noxa1,3,0.85933723242428,3.43734892969712,0.618048393385302
Npepps,2,1.45850827104167,1.45850827104167,0.742600194878074
Npnt,4,0.791666927945444,7.125002351509,0.715715552895349
Nr2c2,,,,
Nudt13,2,0.494705064375,0.494705064375,0.798761004396854
Osr1,3,1.07304172256021,4.29216689024083,0.674121363317972
Pam,3,1.78261668734308,7.13046674937231,0.811399213589957
Pank3,2,0.754911054375,0.754911054375,0.776629133203559
Parva,,,,
Pcbp3,3,1.39710214773938,5.58840859095752,0.666848957177661
Pcm1,,,,
Pfdn1,2,0.758008,0.758008,0.749853837406003
Pitpnm2,4,1.88034853786424,16.9231368407782,0.630449635585507
Plcb1,3,2.07134522263215,8.28538089052862,0.740642608639953
Plcb4,3,0.373025261491323,1.49210104596529,0.80056633419039
Plec,3,1.02268167982428,4.0907267192971,0.660839469388253
Ppargc1a,,,,
Ppp2r5e,3,1.1241429653909,4.49657186156359,0.647448421853067
Prpf38b,2,2.62002239083333,2.62002239083333,0.617525767686462
Prpf40a,3,0.831264882475957,3.32505952990383,0.638508142602718
Ptprb,3,1.75912317835961,7.03649271343844,0.721760842142298
Rab36,5,1.11929905700955,17.9087849121529,0.607606348458361
Rapgef6,2,0.742654275555556,0.742654275555556,0.678926752009735
Rbfox3,,,,
Rbm28,2,0.999046104166667,0.999046104166667,0.729257229083297
Rexo1,3,1.25869340569694,5.03477362278775,0.629894212934848
Rif1,,,,
Rnf6,3,0.871938491021012,3.48775396408405,0.65831098666081
Rnf20,4,0.449154295795086,4.04238866215577,0.722221835593741
Rock1,2,2.32067302,2.32067302,0.692881829139495
Rprml,4,0.309741429360113,2.78767286424102,0.811629022316102
Safb2,2,0.662581270833333,0.662581270833333,0.717342737235715
Scaper,3,0.559253121268081,2.23701248507233,0.645056481514196
Scn1a,3,0.717757225487722,2.87102890195089,0.766645933615771
Scnn1g,3,0.69479173827217,2.77916695308868,0.634480598707457
Serpinb6d,3,0.814575855089048,3.25830342035619,0.71974658949877
Setbp1,,,,
Sfxn2,2,1.260070589375,1.260070589375,0.644391001571466
Sh3rf2,3,0.869601549712387,3.47840619884955,0.660834301140963
Ski,3,1.47021299452875,5.88085197811501,0.664110646364903
Slc43a3,3,1.09682389554082,4.38729558216327,0.886843145390395
Slco4c1,3,1.66979836993589,6.67919347974356,0.746788308931005
Sltm,2,1.82082945083333,1.82082945083333,0.724269085235943
Sp4,2,2.4983256175,2.4983256175,0.694873131808235
Spock2,,,,
Srpr,2,2.03899018666667,2.03899018666667,0.712273807338882
Srrm4,2,1.47240155083333,1.47240155083333,0.660982111981532
Stim1,,,,
Sync,2,0.92629852,0.92629852,0.65772352551297
